file_index,name,type,node_index,value
0,UVX,tf,41,1.0
0,UVX,speed,43,13.0
0,UVX,tf,45,1.0
0,UVX,speed,57,21.0
0,UVX,speed,66,18.0
0,UVX,tf,76,1.0
5,BRT3500S,tf,13,0.85
5,BRT3500S,tf,40,0.75
5,BRT3500S,tf,45,0.85
8,UVX,tf,41,1.0
8,UVX,speed,43,13.0
8,UVX,tf,45,1.0
8,UVX,speed,57,21.0
8,UVX,speed,66,18.0
8,UVX,tf,76,1.0
12,O603,tf,15,1.2
12,O603,tf,28,1.0
12,O603,delay,29,1.0
12,O603,delay,37,1.0
12,O603,tf,38,1.0
16,UVX,tf,41,1.0
16,UVX,speed,43,13.0
16,UVX,tf,45,1.0
16,UVX,speed,57,21.0
16,UVX,speed,66,18.0
16,UVX,tf,76,1.0
20,O603,tf,15,1.2
20,O603,tf,28,1.0
20,O603,delay,29,1.0
20,O603,delay,37,1.0
20,O603,tf,38,1.0
21,MidValCon,speed,18,36.0
21,MidValCon,tf,26,1.0
21,BRT56_R,tf,1,1.0
25,UVX,tf,41,1.0
25,UVX,speed,43,13.0
25,UVX,tf,45,1.0
25,UVX,speed,57,21.0
25,UVX,speed,66,18.0
25,UVX,tf,76,1.0
29,O603,tf,15,1.2
29,O603,tf,28,1.0
29,O603,delay,29,1.0
29,O603,delay,37,1.0
29,O603,tf,38,1.0
29,BRT3533S_Core,speed,1,25.0
29,ClearRoyWest,speed,1,37.0
30,MidValCon,speed,18,36.0
30,MidValCon,tf,26,1.0
30,BRT56_R,tf,1,1.0
34,UVX,tf,65,1.0
34,UVX,speed,67,13.0
34,UVX,tf,69,1.0
34,UVX,speed,81,21.0
34,UVX,speed,90,18.0
34,UVX,tf,100,1.0
37,O603,tf,15,1.2
37,O603,tf,28,1.0
37,O603,delay,29,1.0
37,O603,delay,37,1.0
37,O603,tf,38,1.0
37,200So_2,speed,3,11.0
37,200So_2,tf,29,1.0
38,MidValCon,speed,18,36.0
38,MidValCon,tf,26,1.0
38,BRT56_R,tf,1,1.0
38,BRTFTHLWA_N,speed,49,21.0
38,BRTFTHLWA_N,tf,64,1.0
38,BRTFTHLWA_N,speed,97,21.0
38,BRTFTHLWA_N,tf,112,1.0
38,FthlDr2100,tf,33,1.0
38,FthlDr2100,speed,40,21.0
38,BRT3533S_Core,tf,1,0.75
38,BRT3533S_Core,tf,2,0.75
38,BRT3533S_Core,tf,55,0.85
42,UVX,tf,65,1.0
42,UVX,speed,67,13.0
42,UVX,tf,69,1.0
42,UVX,speed,81,21.0
42,UVX,speed,90,18.0
42,UVX,tf,100,1.0
45,O603,tf,15,1.2
45,O603,tf,28,1.0
45,O603,delay,29,1.0
45,O603,delay,37,1.0
45,O603,tf,38,1.0
45,200So_2,speed,3,11.0
45,200So_2,tf,29,1.0
45,BRT3533S_Core,speed,1,25.0
45,ClearRoyWest,speed,1,37.0
46,MidValCon,speed,18,36.0
46,MidValCon,tf,26,1.0
46,BRT56_R,tf,1,1.0
46,BRTFTHLWA_N,speed,49,21.0
46,BRTFTHLWA_N,tf,64,1.0
46,BRTFTHLWA_N,speed,97,21.0
46,BRTFTHLWA_N,tf,112,1.0
46,FthlDr2100,tf,33,1.0
46,FthlDr2100,speed,40,21.0
50,UVX,tf,65,1.0
50,UVX,speed,67,13.0
50,UVX,tf,69,1.0
50,UVX,speed,81,21.0
50,UVX,speed,90,18.0
50,UVX,tf,100,1.0
52,BRT3533S_Core,speed,1,25.0
52,ClearRoyWest,speed,1,37.0
53,O603,tf,15,1.2
53,O603,tf,28,1.0
53,O603,delay,29,1.0
53,O603,delay,37,1.0
53,O603,tf,38,1.0
53,200So_2,speed,3,11.0
53,200So_2,tf,29,1.0
54,MidValCon,speed,18,36.0
54,MidValCon,tf,26,1.0
54,BRT56_R,tf,1,1.0
54,BRTFTHLWA_N,speed,49,21.0
54,BRTFTHLWA_N,tf,64,1.0
54,BRTFTHLWA_N,speed,97,21.0
54,BRTFTHLWA_N,tf,112,1.0
54,FthlDr2100,tf,33,1.0
54,FthlDr2100,speed,40,21.0
58,UVX,tf,65,1.0
58,UVX,speed,67,13.0
58,UVX,tf,69,1.0
58,UVX,speed,81,21.0
