file_index,model,transit_scenario,filename,file_path,num_routes
0,WF-TDM-v9x,Lin_2019,mag_brt_2019.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2019\mag_brt_2019.lin,1
1,WF-TDM-v9x,Lin_2019,mag_exp_2019.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2019\mag_exp_2019.lin,2
2,WF-TDM-v9x,Lin_2019,mag_lcl_2019.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2019\mag_lcl_2019.lin,12
3,WF-TDM-v9x,Lin_2019,rail_2019.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2019\rail_2019.lin,5
4,WF-TDM-v9x,Lin_2019,wfrc_og_lcl_2019.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2019\wfrc_og_lcl_2019.lin,22
5,WF-TDM-v9x,Lin_2019,wfrc_sl_brt_2019.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2019\wfrc_sl_brt_2019.lin,1
6,WF-TDM-v9x,Lin_2019,wfrc_sl_exp_2019.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2019\wfrc_sl_exp_2019.lin,11
7,WF-TDM-v9x,Lin_2019,wfrc_sl_lcl_2019.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2019\wfrc_sl_lcl_2019.lin,54
8,WF-TDM-v9x,Lin_2023,mag_brt_2023.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2023\mag_brt_2023.lin,1
9,WF-TDM-v9x,Lin_2023,mag_exp_2023.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2023\mag_exp_2023.lin,2
10,WF-TDM-v9x,Lin_2023,mag_lcl_2023.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2023\mag_lcl_2023.lin,10
11,WF-TDM-v9x,Lin_2023,rail_2023.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2023\rail_2023.lin,5
12,WF-TDM-v9x,Lin_2023,wfrc_brt_2023.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2023\wfrc_brt_2023.lin,1
13,WF-TDM-v9x,Lin_2023,wfrc_og_lcl_2023.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2023\wfrc_og_lcl_2023.lin,18
14,WF-TDM-v9x,Lin_2023,wfrc_sl_exp_2023.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2023\wfrc_sl_exp_2023.lin,3
15,WF-TDM-v9x,Lin_2023,wfrc_sl_lcl_2023.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2023\wfrc_sl_lcl_2023.lin,40
16,WF-TDM-v9x,Lin_2028,mag_brt_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028\mag_brt_2028.lin,1
17,WF-TDM-v9x,Lin_2028,mag_exp_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028\mag_exp_2028.lin,2
18,WF-TDM-v9x,Lin_2028,mag_lcl_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028\mag_lcl_2028.lin,14
19,WF-TDM-v9x,Lin_2028,rail_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028\rail_2028.lin,5
20,WF-TDM-v9x,Lin_2028,wfrc_brt_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028\wfrc_brt_2028.lin,1
21,WF-TDM-v9x,Lin_2028,wfrc_core_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028\wfrc_core_2028.lin,2
22,WF-TDM-v9x,Lin_2028,wfrc_og_lcl_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028\wfrc_og_lcl_2028.lin,21
23,WF-TDM-v9x,Lin_2028,wfrc_sl_exp_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028\wfrc_sl_exp_2028.lin,3
24,WF-TDM-v9x,Lin_2028,wfrc_sl_lcl_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028\wfrc_sl_lcl_2028.lin,41
25,WF-TDM-v9x,Lin_2032,mag_brt_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\mag_brt_2032.lin,5
26,WF-TDM-v9x,Lin_2032,mag_lcl_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\mag_lcl_2032.lin,11
27,WF-TDM-v9x,Lin_2032,rail_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\rail_2032.lin,5
28,WF-TDM-v9x,Lin_2032,wfrc_brt_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\wfrc_brt_2032.lin,3
29,WF-TDM-v9x,Lin_2032,wfrc_core_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\wfrc_core_2032.lin,16
30,WF-TDM-v9x,Lin_2032,wfrc_og_lcl_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\wfrc_og_lcl_2032.lin,22
31,WF-TDM-v9x,Lin_2032,wfrc_sl_exp_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\wfrc_sl_exp_2032.lin,2
32,WF-TDM-v9x,Lin_2032,wfrc_sl_lcl_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\wfrc_sl_lcl_2032.lin,21
33,WF-TDM-v9x,Lin_2032_Needs,mag_brt_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\mag_brt_2032UF.lin,7
34,WF-TDM-v9x,Lin_2032_Needs,mag_lcl_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\mag_lcl_2032UF.lin,11
35,WF-TDM-v9x,Lin_2032_Needs,rail_2032UF.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032_Needs\rail_2032UF.lin,7
