,file_index,model,transit_scenario,filename,file_path,numRoutes
0,0,WF-TDM-v9x,Lin_2019,mag_brt_2019.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2019\mag_brt_2019.lin,1
1,1,WF-TDM-v9x,Lin_2019,mag_exp_2019.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2019\mag_exp_2019.lin,1
2,2,WF-TDM-v9x,Lin_2019,mag_lcl_2019.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2019\mag_lcl_2019.lin,4
3,4,WF-TDM-v9x,Lin_2019,wfrc_og_lcl_2019.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2019\wfrc_og_lcl_2019.lin,5
4,6,WF-TDM-v9x,Lin_2019,wfrc_sl_exp_2019.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2019\wfrc_sl_exp_2019.lin,11
5,7,WF-TDM-v9x,Lin_2019,wfrc_sl_lcl_2019.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2019\wfrc_sl_lcl_2019.lin,39
6,8,WF-TDM-v9x,Lin_2023,mag_brt_2023.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2023\mag_brt_2023.lin,1
7,9,WF-TDM-v9x,Lin_2023,mag_exp_2023.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2023\mag_exp_2023.lin,1
8,10,WF-TDM-v9x,Lin_2023,mag_lcl_2023.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2023\mag_lcl_2023.lin,4
9,13,WF-TDM-v9x,Lin_2023,wfrc_og_lcl_2023.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2023\wfrc_og_lcl_2023.lin,3
10,14,WF-TDM-v9x,Lin_2023,wfrc_sl_exp_2023.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2023\wfrc_sl_exp_2023.lin,3
11,15,WF-TDM-v9x,Lin_2023,wfrc_sl_lcl_2023.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2023\wfrc_sl_lcl_2023.lin,34
12,16,WF-TDM-v9x,Lin_2028,mag_brt_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028\mag_brt_2028.lin,1
13,17,WF-TDM-v9x,Lin_2028,mag_exp_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028\mag_exp_2028.lin,1
14,18,WF-TDM-v9x,Lin_2028,mag_lcl_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028\mag_lcl_2028.lin,5
15,22,WF-TDM-v9x,Lin_2028,wfrc_og_lcl_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028\wfrc_og_lcl_2028.lin,5
16,23,WF-TDM-v9x,Lin_2028,wfrc_sl_exp_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028\wfrc_sl_exp_2028.lin,3
17,24,WF-TDM-v9x,Lin_2028,wfrc_sl_lcl_2028.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2028\wfrc_sl_lcl_2028.lin,36
18,26,WF-TDM-v9x,Lin_2032,mag_lcl_2032.lin,E:\GitHub\WF-TDM-v9x\1_Inputs\4_Transit\Lin_2032\mag_lcl_2032.lin,4
